time,y_hif,y_o2,y_p300,y_p53,y_casp,y_kp
67.9000,0.50006055,2.85955925,0.59302923,0.49656447,1.49178264,0.52273272
68.0000,0.50005197,2.85960315,0.59306863,0.49656936,1.49183024,0.52272404
68.1000,0.50004345,2.85964670,0.59310773,0.49657419,1.49187742,0.52271543
68.2000,0.50003500,2.85968990,0.59314654,0.49657897,1.49192418,0.52270692
68.3000,0.50002662,2.85973276,0.59318506,0.49658370,1.49197052,0.52269849
68.4000,0.50001831,2.85977528,0.59322329,0.49658838,1.49201644,0.52269014
68.5000,0.50001006,2.85981745,0.59326124,0.49659301,1.49206196,0.52268188
68.6000,0.50000188,2.85985929,0.59329891,0.49659760,1.49210706,0.52267370
68.7000,0.49999377,2.85990080,0.59333629,0.49660214,1.49215177,0.52266560
68.8000,0.49998572,2.85994198,0.59337340,0.49660663,1.49219607,0.52265758
68.9000,0.49997774,2.85998282,0.59341023,0.49661107,1.49223998,0.52264964
69.0000,0.49996982,2.86002334,0.59344679,0.49661547,1.49228350,0.52264178
69.1000,0.49996197,2.86006354,0.59348307,0.49661982,1.49232662,0.52263400
69.2000,0.49995418,2.86010342,0.59351908,0.49662412,1.49236936,0.52262629
69.3000,0.49994645,2.86014298,0.59355482,0.49662838,1.49241172,0.52261866
69.4000,0.49993879,2.86018223,0.59359030,0.49663260,1.49245370,0.52261111
69.5000,0.49993119,2.86022116,0.59362551,0.49663677,1.49249530,0.52260364
69.6000,0.49992365,2.86025978,0.59366046,0.49664090,1.49253653,0.52259624
69.7000,0.49991617,2.86029809,0.59369515,0.49664499,1.49257739,0.52258891
69.8000,0.49990875,2.86033610,0.59372958,0.49664903,1.49261788,0.52258166
69.9000,0.49990139,2.86037381,0.59376375,0.49665303,1.49265801,0.52257448
70.0000,0.49989409,2.86041121,0.59379767,0.49665699,1.49269778,0.52256737
70.1000,0.49988685,2.86044832,0.59383133,0.49666091,1.49273719,0.52256033
70.2000,0.49987966,2.86048513,0.59386474,0.49666479,1.49277626,0.52255336
70.3000,0.49987254,2.86052165,0.59389791,0.49666862,1.49281497,0.52254647
70.4000,0.49986547,2.86055788,0.59393082,0.49667242,1.49285333,0.52253964
70.5000,0.49985846,2.86059381,0.59396349,0.49667618,1.49289135,0.52253288
70.6000,0.49985151,2.86062947,0.59399591,0.49667989,1.49292903,0.52252619
70.7000,0.49984461,2.86066483,0.59402809,0.49668357,1.49296637,0.52251956
70.8000,0.49983777,2.86069992,0.59406003,0.49668721,1.49300337,0.52251301
70.9000,0.49983099,2.86073473,0.59409174,0.49669082,1.49304005,0.52250652
71.0000,0.49982425,2.86076926,0.59412320,0.49669438,1.49307639,0.52250009
71.1000,0.49981758,2.86080351,0.59415443,0.49669791,1.49311241,0.52249373
71.2000,0.49981095,2.86083749,0.59418542,0.49670140,1.49314810,0.52248743
71.3000,0.49980438,2.86087120,0.59421619,0.49670486,1.49318347,0.52248120
71.4000,0.49979787,2.86090464,0.59424672,0.49670827,1.49321853,0.52247503
71.5000,0.49979140,2.86093782,0.59427703,0.49671166,1.49325327,0.52246892
71.6000,0.49978499,2.86097073,0.59430710,0.49671500,1.49328770,0.52246287
71.7000,0.49977863,2.86100338,0.59433695,0.49671832,1.49332182,0.52245689
71.8000,0.49977232,2.86103577,0.59436658,0.49672159,1.49335563,0.52245096
71.9000,0.49976607,2.86106790,0.59439599,0.49672484,1.49338914,0.52244509
72.0000,0.49975986,2.86109977,0.59442518,0.49672805,1.49342234,0.52243929
72.1000,0.49975370,2.86113139,0.59445414,0.49673122,1.49345525,0.52243354
72.2000,0.49974759,2.86116276,0.59448289,0.49673437,1.49348786,0.52242785
72.3000,0.49974154,2.86119388,0.59451143,0.49673748,1.49352018,0.52242222
72.4000,0.49973553,2.86122475,0.59453975,0.49674055,1.49355221,0.52241665
72.5000,0.49972957,2.86125538,0.59456786,0.49674360,1.49358395,0.52241113
72.6000,0.49972365,2.86128576,0.59459575,0.49674661,1.49361540,0.52240567
72.7000,0.49971779,2.86131590,0.59462344,0.49674959,1.49364657,0.52240026
72.8000,0.49971197,2.86134580,0.59465092,0.49675254,1.49367747,0.52239491
72.9000,0.49970620,2.86137546,0.59467820,0.49675546,1.49370808,0.52238961
73.0000,0.49970047,2.86140489,0.59470527,0.49675835,1.49373841,0.52238437
73.1000,0.49969480,2.86143408,0.59473213,0.49676121,1.49376848,0.52237918
73.2000,0.49968916,2.86146304,0.59475880,0.49676404,1.49379827,0.52237404
73.3000,0.49968358,2.86149177,0.59478526,0.49676684,1.49382779,0.52236896
73.4000,0.49967803,2.86152027,0.59481153,0.49676961,1.49385705,0.52236393
73.5000,0.49967254,2.86154854,0.59483759,0.49677235,1.49388605,0.52235895
73.6000,0.49966708,2.86157659,0.59486347,0.49677506,1.49391478,0.52235402
73.7000,0.49966168,2.86160441,0.59488914,0.49677775,1.49394325,0.52234914
73.8000,0.49965631,2.86163201,0.59491463,0.49678040,1.49397147,0.52234431
73.9000,0.49965099,2.86165940,0.59493992,0.49678303,1.49399943,0.52233952
74.0000,0.49964571,2.86168656,0.59496502,0.49678563,1.49402714,0.52233479
74.1000,0.49964047,2.86171351,0.59498994,0.49678821,1.49405460,0.52233011
74.2000,0.49963528,2.86174024,0.59501467,0.49679075,1.49408181,0.52232547
74.3000,0.49963012,2.86176676,0.59503921,0.49679327,1.49410878,0.52232089
74.4000,0.49962501,2.86179307,0.59506356,0.49679576,1.49413550,0.52231634
74.5000,0.49961994,2.86181918,0.59508774,0.49679823,1.49416199,0.52231185
74.6000,0.49961491,2.86184507,0.59511173,0.49680067,1.49418823,0.52230740
74.7000,0.49960993,2.86187075,0.59513554,0.49680309,1.49421424,0.52230300
74.8000,0.49960498,2.86189624,0.59515917,0.49680548,1.49424001,0.52229864
74.9000,0.49960007,2.86192152,0.59518263,0.49680784,1.49426555,0.52229433
75.0000,0.49959520,2.86194659,0.59520590,0.49681018,1.49429085,0.52229006
75.1000,0.49959037,2.86197147,0.59522900,0.49681250,1.49431593,0.52228583
75.2000,0.49958558,2.86199615,0.59525193,0.49681479,1.49434079,0.52228165
75.3000,0.49958083,2.86202064,0.59527469,0.49681706,1.49436541,0.52227752
75.4000,0.49957611,2.86204493,0.59529727,0.49681930,1.49438982,0.52227342
75.5000,0.49957144,2.86206902,0.59531968,0.49682152,1.49441400,0.52226937
75.6000,0.49956680,2.86209293,0.59534193,0.49682372,1.49443797,0.52226535
75.7000,0.49956220,2.86211664,0.59536401,0.49682589,1.49446172,0.52226138
75.8000,0.49955763,2.86214016,0.59538592,0.49682804,1.49448525,0.52225746
75.9000,0.49955311,2.86216350,0.59540766,0.49683017,1.49450858,0.52225357
76.0000,0.49954862,2.86218665,0.59542924,0.49683227,1.49453169,0.52224972
76.1000,0.49954416,2.86220962,0.59545066,0.49683436,1.49455459,0.52224591
76.2000,0.49953974,2.86223241,0.59547192,0.49683642,1.49457728,0.52224214
76.3000,0.49953536,2.86225501,0.59549302,0.49683846,1.49459977,0.52223841
76.4000,0.49953101,2.86227743,0.59551396,0.49684048,1.49462206,0.52223472
76.5000,0.49952670,2.86229968,0.59553474,0.49684247,1.49464414,0.52223107
76.6000,0.49952242,2.86232175,0.59555536,0.49684445,1.49466602,0.52222745
76.7000,0.49951818,2.86234364,0.59557583,0.49684640,1.49468771,0.52222387
76.8000,0.49951397,2.86236536,0.59559614,0.49684834,1.49470920,0.52222033
76.9000,0.49950979,2.86238691,0.59561630,0.49685025,1.49473049,0.52221683
77.0000,0.49950565,2.86240828,0.59563631,0.49685215,1.49475159,0.52221336
77.1000,0.49950154,2.86242948,0.59565616,0.49685402,1.49477251,0.52220993
77.2000,0.49949746,2.86245052,0.59567587,0.49685588,1.49479323,0.52220654
77.3000,0.49949342,2.86247139,0.59569543,0.49685771,1.49481376,0.52220318
77.4000,0.49948941,2.86249209,0.59571484,0.49685953,1.49483411,0.52219985
77.5000,0.49948543,2.86251263,0.59573410,0.49686132,1.49485427,0.52219656
77.6000,0.49948149,2.86253300,0.59575322,0.49686310,1.49487425,0.52219330
77.7000,0.49947757,2.86255321,0.59577219,0.49686486,1.49489405,0.52219008
77.8000,0.49947369,2.86257326,0.59579102,0.49686660,1.49491366,0.52218689
77.9000,0.49946984,2.86259315,0.59580971,0.49686832,1.49493310,0.52218374
78.0000,0.49946602,2.86261289,0.59582825,0.49687003,1.49495237,0.52218062
78.1000,0.49946223,2.86263246,0.59584666,0.49687171,1.49497146,0.52217753
78.2000,0.49945847,2.86265188,0.59586493,0.49687338,1.49499037,0.52217447
78.3000,0.49945474,2.86267115,0.59588305,0.49687503,1.49500912,0.52217144
78.4000,0.49945104,2.86269026,0.59590105,0.49687666,1.49502769,0.52216845
78.5000,0.49944737,2.86270922,0.59591890,0.49687828,1.49504610,0.52216549
78.6000,0.49944373,2.86272803,0.59593662,0.49687988,1.49506434,0.52216256
78.7000,0.49944012,2.86274669,0.59595421,0.49688146,1.49508241,0.52215966
78.8000,0.49943654,2.86276520,0.59597166,0.49688303,1.49510032,0.52215679
78.9000,0.49943299,2.86278356,0.59598898,0.49688457,1.49511806,0.52215395
79.0000,0.49942946,2.86280178,0.59600617,0.49688611,1.49513565,0.52215114
79.1000,0.49942597,2.86281986,0.59602323,0.49688762,1.49515307,0.52214836
79.2000,0.49942250,2.86283778,0.59604016,0.49688912,1.49517034,0.52214561
79.3000,0.49941906,2.86285557,0.59605696,0.49689061,1.49518745,0.52214289
79.4000,0.49941565,2.86287322,0.59607364,0.49689208,1.49520440,0.52214019
79.5000,0.49941226,2.86289072,0.59609019,0.49689353,1.49522120,0.52213753
79.6000,0.49940890,2.86290809,0.59610661,0.49689497,1.49523785,0.52213489
79.7000,0.49940557,2.86292531,0.59612291,0.49689639,1.49525435,0.52213228
79.8000,0.49940227,2.86294240,0.59613908,0.49689780,1.49527069,0.52212970
79.9000,0.49939899,2.86295936,0.59615514,0.49689919,1.49528689,0.52212715
80.0000,0.49939574,2.86297618,0.59617107,0.49690057,1.49530294,0.52212462
80.1000,0.49939252,2.86299286,0.59618688,0.49690193,1.49531884,0.52212212
80.2000,0.49938932,2.86300942,0.59620257,0.49690328,1.49533460,0.52211965
80.3000,0.49938615,2.86302584,0.59621814,0.49690461,1.49535022,0.52211720
80.4000,0.49938300,2.86304213,0.59623359,0.49690593,1.49536569,0.52211478
80.5000,0.49937988,2.86305829,0.59624893,0.49690724,1.49538102,0.52211238
80.6000,0.49937678,2.86307432,0.59626415,0.49690853,1.49539621,0.52211001
80.7000,0.49937371,2.86309023,0.59627925,0.49690981,1.49541127,0.52210767
80.8000,0.49937066,2.86310600,0.59629424,0.49691108,1.49542619,0.52210535
80.9000,0.49936763,2.86312166,0.59630912,0.49691233,1.49544097,0.52210305
81.0000,0.49936464,2.86313718,0.59632388,0.49691357,1.49545561,0.52210078
81.1000,0.49936166,2.86315259,0.59633853,0.49691479,1.49547013,0.52209854
81.2000,0.49935871,2.86316787,0.59635307,0.49691601,1.49548451,0.52209631
81.3000,0.49935578,2.86318303,0.59636750,0.49691721,1.49549876,0.52209412
81.4000,0.49935288,2.86319807,0.59638182,0.49691839,1.49551288,0.52209194
81.5000,0.49935000,2.86321299,0.59639603,0.49691957,1.49552687,0.52208979
81.6000,0.49934714,2.86322779,0.59641013,0.49692073,1.49554073,0.52208766
81.7000,0.49934431,2.86324248,0.59642413,0.49692188,1.49555447,0.52208555
81.8000,0.49934150,2.86325704,0.59643802,0.49692302,1.49556808,0.52208347
81.9000,0.49933871,2.86327150,0.59645180,0.49692414,1.49558157,0.52208141
82.0000,0.49933594,2.86328583,0.59646548,0.49692526,1.49559493,0.52207937
82.1000,0.49933320,2.86330005,0.59647906,0.49692636,1.49560817,0.52207735
82.2000,0.49933048,2.86331416,0.59649253,0.49692745,1.49562130,0.52207536
82.3000,0.49932777,2.86332816,0.59650590,0.49692853,1.49563430,0.52207338
82.4000,0.49932510,2.86334205,0.59651917,0.49692959,1.49564718,0.52207143
82.5000,0.49932244,2.86335582,0.59653233,0.49693065,1.49565995,0.52206950
82.6000,0.49931980,2.86336949,0.59654540,0.49693169,1.49567259,0.52206759
82.7000,0.49931719,2.86338304,0.59655837,0.49693273,1.49568513,0.52206569
82.8000,0.49931460,2.86339649,0.59657124,0.49693375,1.49569755,0.52206382
82.9000,0.49931202,2.86340983,0.59658401,0.49693476,1.49570985,0.52206197
83.0000,0.49930947,2.86342307,0.59659668,0.49693576,1.49572205,0.52206014
83.1000,0.49930694,2.86343620,0.59660926,0.49693675,1.49573413,0.52205833
83.2000,0.49930443,2.86344923,0.59662174,0.49693773,1.49574610,0.52205654
83.3000,0.49930194,2.86346215,0.59663413,0.49693870,1.49575796,0.52205477
83.4000,0.49929947,2.86347497,0.59664642,0.49693966,1.49576971,0.52205302
83.5000,0.49929701,2.86348769,0.59665862,0.49694061,1.49578136,0.52205129
83.6000,0.49929458,2.86350030,0.59667072,0.49694155,1.49579290,0.52204957
83.7000,0.49929217,2.86351282,0.59668274,0.49694247,1.49580433,0.52204788
83.8000,0.49928978,2.86352523,0.59669466,0.49694339,1.49581566,0.52204620
83.9000,0.49928740,2.86353755,0.59670649,0.49694430,1.49582689,0.52204454
84.0000,0.49928505,2.86354977,0.59671823,0.49694520,1.49583801,0.52204290
84.1000,0.49928272,2.86356189,0.59672988,0.49694609,1.49584903,0.52204128
84.2000,0.49928040,2.86357392,0.59674145,0.49694697,1.49585995,0.52203967
84.3000,0.49927810,2.86358585,0.59675292,0.49694784,1.49587077,0.52203808
84.4000,0.49927582,2.86359769,0.59676431,0.49694870,1.49588149,0.52203651
84.5000,0.49927356,2.86360943,0.59677561,0.49694955,1.49589212,0.52203496
84.6000,0.49927132,2.86362108,0.59678683,0.49695040,1.49590264,0.52203342
84.7000,0.49926909,2.86363263,0.59679796,0.49695123,1.49591307,0.52203190
84.8000,0.49926688,2.86364410,0.59680900,0.49695206,1.49592341,0.52203040
84.9000,0.49926469,2.86365547,0.59681996,0.49695287,1.49593365,0.52202891
85.0000,0.49926252,2.86366675,0.59683084,0.49695368,1.49594379,0.52202744
85.1000,0.49926037,2.86367794,0.59684163,0.49695448,1.49595384,0.52202599
85.2000,0.49925823,2.86368904,0.59685234,0.49695527,1.49596380,0.52202455
85.3000,0.49925611,2.86370006,0.59686297,0.49695605,1.49597367,0.52202313
85.4000,0.49925401,2.86371099,0.59687352,0.49695683,1.49598345,0.52202172
85.5000,0.49925192,2.86372183,0.59688399,0.49695759,1.49599314,0.52202033
85.6000,0.49924985,2.86373258,0.59689437,0.49695835,1.49600274,0.52201896
85.7000,0.49924780,2.86374325,0.59690468,0.49695910,1.49601225,0.52201759
85.8000,0.49924576,2.86375383,0.59691491,0.49695984,1.49602168,0.52201625
85.9000,0.49924374,2.86376433,0.59692507,0.49696057,1.49603102,0.52201492
86.0000,0.49924174,2.86377475,0.59693514,0.49696130,1.49604027,0.52201360
86.1000,0.49923975,2.86378508,0.59694514,0.49696202,1.49604944,0.52201230
86.2000,0.49923778,2.86379533,0.59695506,0.49696273,1.49605852,0.52201101
86.3000,0.49923582,2.86380550,0.59696490,0.49696343,1.49606752,0.52200974
86.4000,0.49923388,2.86381559,0.59697467,0.49696413,1.49607644,0.52200848
86.5000,0.49923196,2.86382560,0.59698437,0.49696481,1.49608528,0.52200724
86.6000,0.49923005,2.86383553,0.59699399,0.49696549,1.49609403,0.52200600
86.7000,0.49922815,2.86384538,0.59700354,0.49696617,1.49610271,0.52200479
86.8000,0.49922628,2.86385515,0.59701301,0.49696683,1.49611130,0.52200358
86.9000,0.49922441,2.86386484,0.59702242,0.49696749,1.49611982,0.52200239
87.0000,0.49922256,2.86387446,0.59703175,0.49696814,1.49612825,0.52200122
87.1000,0.49922073,2.86388400,0.59704101,0.49696879,1.49613661,0.52200005
87.2000,0.49921891,2.86389346,0.59705020,0.49696942,1.49614490,0.52199890
87.3000,0.49921711,2.86390285,0.59705931,0.49697005,1.49615311,0.52199776
87.4000,0.49921532,2.86391216,0.59706836,0.49697068,1.49616124,0.52199664
87.5000,0.49921354,2.86392140,0.59707734,0.49697130,1.49616929,0.52199552
87.6000,0.49921178,2.86393057,0.59708625,0.49697191,1.49617728,0.52199442
87.7000,0.49921003,2.86393966,0.59709510,0.49697251,1.49618519,0.52199333
87.8000,0.49920830,2.86394868,0.59710387,0.49697311,1.49619302,0.52199226
87.9000,0.49920658,2.86395763,0.59711258,0.49697370,1.49620079,0.52199119
88.0000,0.49920487,2.86396651,0.59712122,0.49697428,1.49620848,0.52199014
88.1000,0.49920318,2.86397532,0.59712980,0.49697486,1.49621611,0.52198910
88.2000,0.49920150,2.86398406,0.59713831,0.49697544,1.49622366,0.52198807
88.3000,0.49919984,2.86399273,0.59714675,0.49697600,1.49623114,0.52198706
88.4000,0.49919819,2.86400132,0.59715513,0.49697656,1.49623856,0.52198605
88.5000,0.49919655,2.86400986,0.59716345,0.49697712,1.49624590,0.52198506
88.6000,0.49919492,2.86401832,0.59717170,0.49697766,1.49625318,0.52198408
88.7000,0.49919331,2.86402671,0.59717989,0.49697821,1.49626039,0.52198310
88.8000,0.49919171,2.86403504,0.59718801,0.49697874,1.49626754,0.52198214
88.9000,0.49919012,2.86404330,0.59719608,0.49697927,1.49627462,0.52198119
89.0000,0.49918855,2.86405150,0.59720408,0.49697980,1.49628163,0.52198025
89.1000,0.49918699,2.86405963,0.59721202,0.49698032,1.49628858,0.52197933
89.2000,0.49918544,2.86406770,0.59721990,0.49698083,1.49629546,0.52197841
89.3000,0.49918391,2.86407570,0.59722772,0.49698134,1.49630229,0.52197750
89.4000,0.49918238,2.86408364,0.59723548,0.49698184,1.49630905,0.52197660
89.5000,0.49918087,2.86409152,0.59724318,0.49698234,1.49631574,0.52197572
89.6000,0.49917937,2.86409933,0.59725082,0.49698283,1.49632238,0.52197484
89.7000,0.49917788,2.86410708,0.59725840,0.49698332,1.49632895,0.52197397
89.8000,0.49917641,2.86411477,0.59726593,0.49698380,1.49633547,0.52197311
89.9000,0.49917494,2.86412240,0.59727339,0.49698428,1.49634192,0.52197227
90.0000,0.49917349,2.86412997,0.59728080,0.49698475,1.49634831,0.52197143
90.1000,0.49917205,2.86413747,0.59728816,0.49698521,1.49635465,0.52197060
90.2000,0.49917062,2.86414492,0.59729545,0.49698568,1.49636092,0.52196978
90.3000,0.49916921,2.86415231,0.59730269,0.49698613,1.49636714,0.52196897
90.4000,0.49916780,2.86415964,0.59730988,0.49698658,1.49637330,0.52196818
90.5000,0.49916641,2.86416691,0.59731701,0.49698703,1.49637941,0.52196738
90.6000,0.49916502,2.86417412,0.59732408,0.49698747,1.49638546,0.52196660
90.7000,0.49916365,2.86418128,0.59733110,0.49698791,1.49639145,0.52196583
90.8000,0.49916229,2.86418838,0.59733807,0.49698834,1.49639739,0.52196507
90.9000,0.49916094,2.86419542,0.59734498,0.49698877,1.49640327,0.52196431
91.0000,0.49915960,2.86420241,0.59735185,0.49698919,1.49640910,0.52196357
91.1000,0.49915827,2.86420934,0.59735865,0.49698961,1.49641487,0.52196283
91.2000,0.49915695,2.86421621,0.59736541,0.49699002,1.49642059,0.52196210
91.3000,0.49915564,2.86422304,0.59737211,0.49699043,1.49642626,0.52196138
91.4000,0.49915435,2.86422980,0.59737876,0.49699083,1.49643187,0.52196067
91.5000,0.49915306,2.86423652,0.59738537,0.49699123,1.49643744,0.52195996
91.6000,0.49915178,2.86424318,0.59739192,0.49699163,1.49644295,0.52195927
91.7000,0.49915052,2.86424978,0.59739842,0.49699202,1.49644841,0.52195858
91.8000,0.49914926,2.86425634,0.59740487,0.49699241,1.49645382,0.52195790
91.9000,0.49914802,2.86426284,0.59741127,0.49699279,1.49645918,0.52195723
92.0000,0.49914678,2.86426929,0.59741762,0.49699317,1.49646450,0.52195657
92.1000,0.49914555,2.86427569,0.59742392,0.49699355,1.49646976,0.52195591
92.2000,0.49914434,2.86428203,0.59743018,0.49699392,1.49647497,0.52195526
92.3000,0.49914313,2.86428833,0.59743638,0.49699428,1.49648014,0.52195462
92.4000,0.49914194,2.86429458,0.59744254,0.49699465,1.49648525,0.52195399
92.5000,0.49914075,2.86430078,0.59744865,0.49699501,1.49649033,0.52195336
92.6000,0.49913957,2.86430693,0.59745472,0.49699536,1.49649535,0.52195274
92.7000,0.49913840,2.86431302,0.59746073,0.49699571,1.49650033,0.52195213
92.8000,0.49913724,2.86431908,0.59746671,0.49699606,1.49650526,0.52195153
92.9000,0.49913609,2.86432508,0.59747263,0.49699640,1.49651014,0.52195093
93.0000,0.49913495,2.86433103,0.59747851,0.49699674,1.49651498,0.52195034
93.1000,0.49913382,2.86433694,0.59748435,0.49699708,1.49651978,0.52194976
93.2000,0.49913270,2.86434280,0.59749014,0.49699741,1.49652453,0.52194918
93.3000,0.49913159,2.86434862,0.59749588,0.49699774,1.49652923,0.52194861
93.4000,0.49913048,2.86435438,0.59750158,0.49699807,1.49653390,0.52194805
93.5000,0.49912939,2.86436010,0.59750724,0.49699839,1.49653852,0.52194749
93.6000,0.49912830,2.86436578,0.59751285,0.49699871,1.49654310,0.52194695
93.7000,0.49912722,2.86437141,0.59751842,0.49699902,1.49654763,0.52194640
93.8000,0.49912615,2.86437700,0.59752395,0.49699933,1.49655212,0.52194587
93.9000,0.49912509,2.86438254,0.59752944,0.49699964,1.49655658,0.52194534
94.0000,0.49912404,2.86438804,0.59753488,0.49699995,1.49656099,0.52194481
94.1000,0.49912300,2.86439349,0.59754028,0.49700025,1.49656535,0.52194430
94.2000,0.49912196,2.86439890,0.59754564,0.49700055,1.49656968,0.52194378
94.3000,0.49912093,2.86440427,0.59755096,0.49700084,1.49657397,0.52194328
94.4000,0.49911992,2.86440960,0.59755624,0.49700113,1.49657822,0.52194278
94.5000,0.49911891,2.86441488,0.59756147,0.49700142,1.49658243,0.52194229
94.6000,0.49911790,2.86442012,0.59756667,0.49700171,1.49658660,0.52194180
94.7000,0.49911691,2.86442532,0.59757183,0.49700199,1.49659073,0.52194132
94.8000,0.49911592,2.86443047,0.59757694,0.49700227,1.49659483,0.52194084
94.9000,0.49911494,2.86443559,0.59758202,0.49700254,1.49659888,0.52194037
95.0000,0.49911397,2.86444067,0.59758706,0.49700282,1.49660290,0.52193991
95.1000,0.49911301,2.86444570,0.59759206,0.49700309,1.49660688,0.52193945
95.2000,0.49911205,2.86445070,0.59759702,0.49700335,1.49661082,0.52193900
95.3000,0.49911111,2.86445565,0.59760194,0.49700362,1.49661473,0.52193855
95.4000,0.49911017,2.86446057,0.59760683,0.49700388,1.49661860,0.52193811
95.5000,0.49910923,2.86446544,0.59761167,0.49700414,1.49662244,0.52193767
95.6000,0.49910831,2.86447028,0.59761648,0.49700439,1.49662624,0.52193724
95.7000,0.49910739,2.86447508,0.59762126,0.49700465,1.49663000,0.52193682
95.8000,0.49910648,2.86447984,0.59762599,0.49700490,1.49663373,0.52193640
95.9000,0.49910558,2.86448457,0.59763069,0.49700514,1.49663742,0.52193598
96.0000,0.49910468,2.86448925,0.59763535,0.49700539,1.49664108,0.52193557
96.1000,0.49910379,2.86449390,0.59763998,0.49700563,1.49664471,0.52193516
96.2000,0.49910291,2.86449851,0.59764457,0.49700587,1.49664830,0.52193476
96.3000,0.49910204,2.86450309,0.59764913,0.49700611,1.49665186,0.52193437
96.4000,0.49910117,2.86450763,0.59765365,0.49700634,1.49665539,0.52193398
96.5000,0.49910031,2.86451213,0.59765814,0.49700657,1.49665888,0.52193359
96.6000,0.49909946,2.86451659,0.59766259,0.49700680,1.49666234,0.52193321
96.7000,0.49909861,2.86452103,0.59766701,0.49700703,1.49666577,0.52193283
96.8000,0.49909777,2.86452542,0.59767139,0.49700725,1.49666917,0.52193246
96.9000,0.49909694,2.86452978,0.59767574,0.49700747,1.49667253,0.52193210
97.0000,0.49909611,2.86453411,0.59768005,0.49700769,1.49667586,0.52193173
97.1000,0.49909529,2.86453840,0.59768434,0.49700791,1.49667917,0.52193137
97.2000,0.49909448,2.86454266,0.59768858,0.49700812,1.49668244,0.52193102
97.3000,0.49909367,2.86454688,0.59769280,0.49700834,1.49668568,0.52193067
97.4000,0.49909287,2.86455107,0.59769699,0.49700855,1.49668889,0.52193033
97.5000,0.49909208,2.86455523,0.59770114,0.49700875,1.49669207,0.52192999
97.6000,0.49909129,2.86455935,0.59770526,0.49700896,1.49669523,0.52192965
97.7000,0.49909051,2.86456344,0.59770935,0.49700916,1.49669835,0.52192932
97.8000,0.49908973,2.86456750,0.59771340,0.49700936,1.49670144,0.52192899
97.9000,0.49908896,2.86457153,0.59771743,0.49700956,1.49670451,0.52192867
98.0000,0.49908820,2.86457552,0.59772142,0.49700976,1.49670754,0.52192835
98.1000,0.49908745,2.86457948,0.59772538,0.49700995,1.49671055,0.52192803
98.2000,0.49908669,2.86458341,0.59772932,0.49701014,1.49671353,0.52192772
98.3000,0.49908595,2.86458731,0.59773322,0.49701033,1.49671648,0.52192741
98.4000,0.49908521,2.86459118,0.59773709,0.49701052,1.49671941,0.52192711
98.5000,0.49908448,2.86459502,0.59774093,0.49701070,1.49672231,0.52192681
98.6000,0.49908375,2.86459882,0.59774474,0.49701089,1.49672518,0.52192651
98.7000,0.49908303,2.86460260,0.59774853,0.49701107,1.49672802,0.52192622
98.8000,0.49908232,2.86460635,0.59775228,0.49701125,1.49673084,0.52192593
98.9000,0.49908161,2.86461006,0.59775601,0.49701143,1.49673363,0.52192564
99.0000,0.49908090,2.86461375,0.59775970,0.49701160,1.49673639,0.52192536
99.1000,0.49908021,2.86461741,0.59776337,0.49701178,1.49673913,0.52192508
99.2000,0.49907951,2.86462104,0.59776701,0.49701195,1.49674185,0.52192481
99.3000,0.49907883,2.86462464,0.59777062,0.49701212,1.49674454,0.52192454
99.4000,0.49907815,2.86462821,0.59777420,0.49701229,1.49674720,0.52192427
99.5000,0.49907747,2.86463175,0.59777776,0.49701245,1.49674984,0.52192401
99.6000,0.49907680,2.86463526,0.59778129,0.49701262,1.49675245,0.52192375
99.7000,0.49907613,2.86463875,0.59778479,0.49701278,1.49675504,0.52192349
99.8000,0.49907547,2.86464221,0.59778826,0.49701294,1.49675761,0.52192324
99.9000,0.49907482,2.86464564,0.59779171,0.49701310,1.49676015,0.52192299
100.0000,0.49907417,2.86464904,0.59779513,0.49701326,1.49676267,0.52192274
